Episode,Total Reward
23673,-102.65858793258667
23674,-261.38047619722784
23675,-182.85742676630616
23676,-92.05869426764548
23677,-116.22905829222873
23678,-242.43818102777004
23679,-267.6365075856447
23680,-198.2471297979355
23681,-481.7247257903218
23682,-166.96339166164398
23683,-130.45894574839622
23684,-433.3239942714572
23685,-183.63312824908644
23686,-218.37410828843713
23687,-99.2603297624737
23688,-384.7322778850794
23689,-231.6676678918302
23690,-119.27536545321345
23691,-259.0972423115745
23692,-125.08724783174694
23693,-159.57863703370094
23694,-161.4442771449685
23695,-146.29855706728995
23696,-223.87878929451108
23697,-271.1260543242097
23698,-461.6250432357192
23699,-126.97301668301225
23700,-221.7899996638298
23701,-173.12068994529545
23702,-149.202059853822
23703,-236.60545299202204
23704,-262.45660742372274
23705,-290.9679321087897
23706,-225.1138277053833
23707,-171.74022762477398
23708,-338.46421410515904
23709,-189.80973872868344
23710,-158.5835296548903
23711,-158.98963914066553
23712,-217.84330874308944
23713,-170.8701290860772
23714,-211.35498793423176
23715,-317.5658263938967
23716,-268.89420468901517
23717,-175.92540226876736
23718,-222.88997693359852
23719,-253.93728943215683
23720,-114.28496934752911
23721,-314.77964882552624
23722,-101.86708266549977
23723,-470.15565737709403
23724,-191.71662226133049
23725,-194.26165823586052
23726,-110.87772400677204
23727,-387.9989518597722
23728,-219.436104118824
23729,-175.6143950249534
23730,-219.47967084869742
23731,-273.4488910641521
23732,-117.24135572556406
23733,-264.36670765373856
23734,-224.1466493299231
23735,-269.32344930619
23736,-178.25313306599855
23737,-105.34383662324399
23738,-179.44789512455463
23739,-188.81079422682524
23740,-218.00079168751836
23741,-178.09951877593994
23742,-218.2154926210642
23743,-211.92205331288278
23744,-237.92592239170335
23745,-256.39949760679156
23746,-220.1019906969741
23747,-238.8380221426487
23748,-167.48265478387475
23749,-215.67213466763496
23750,-109.54082247242332
23751,-262.285010766238
23752,-297.42038620729
23753,-261.7473138421774
23754,-154.58113227784634
23755,-311.5798344220966
23756,-204.13475125283003
23757,-93.32993340678513
23758,-322.5318655152805
23759,-99.54101213440299
23760,-215.70138101186603
23761,-363.97138773463666
23762,-164.8279384477064
23763,-224.66063265502453
23764,-139.09477814286947
23765,-162.89230540767312
23766,-176.35239546000957
23767,-132.07946538552642
23768,-278.8436410333961
23769,-199.0490982607007
23770,-137.23451453447342
23771,-211.65064843557775
23772,-191.2854566979222
23773,-165.00562620162964
23774,-183.20189291611314
23775,-182.2488634865731
23776,-199.3504007048905
23777,-173.42970779165626
23778,-208.93320947885513
23779,-250.36527092009783
23780,-167.73250487074256
23781,-174.90166185924318
23782,-199.39486595988274
23783,-119.53709204681218
23784,-73.50865516066551
23785,-218.851827532053
23786,-147.08506537787616
23787,-261.741655357182
23788,-115.7967720720917
23789,-188.55620680749416
23790,-481.47643468528986
23791,-102.29848373308778
23792,-196.54787167080212
23793,-155.48580093629425
23794,-161.86066048778594
23795,-173.35564869642258
23796,-167.94535098224878
23797,-237.15938413143158
23798,-153.909159084782
23799,-71.01801157556474
23800,-153.12290520966053
23801,-216.49491222202778
23802,-256.3229250460863
23803,-219.07990818470716
23804,-424.2465504743159
23805,-131.65110367164016
23806,-133.9564733877778
23807,-276.13759465282783
23808,-93.45965055003762
23809,-190.42314448580146
23810,-449.07112996000797
23811,-156.80130720650777
23812,-157.60904796421528
23813,-185.73203090950847
23814,-365.2889607325196
23815,-235.97529274970293
23816,-273.61172165023163
23817,-151.80344526842237
23818,-265.89217311982065
23819,-163.45940810069442
23820,-103.43453180987854
23821,-373.67623721435666
23822,-129.42740723863244
23823,-451.67445500256144
23824,-146.76669572293758
23825,-260.3848641542718
23826,-119.26266161166131
23827,-221.8234956562519
23828,-91.94265140313655
23829,-438.7505027744919
23830,-208.3617739835754
23831,-398.9703108072281
23832,-131.7964028865099
23833,-98.82521266676486
23834,-125.10186715424061
23835,-138.92280331254005
23836,-149.4031819384545
23837,-328.9454076439142
23838,-200.77480681752786
23839,-252.58056261390448
23840,-234.6453498993069
23841,-152.2487169355154
23842,-138.27454767283052
23843,-224.99508762499318
23844,-178.7312521710992
23845,-190.78202156815678
23846,-135.64815107453614
23847,-128.90319725871086
23848,-136.0549913160503
23849,-276.73273620568216
23850,-163.17633215826936
23851,-133.4734508660622
23852,-227.1284616328776
23853,-300.73515344038606
23854,-206.69714794494212
23855,-564.9661755347624
23856,-227.86421763012186
23857,-129.02411116287112
23858,-158.49023782461882
23859,-266.26299699023366
23860,-206.32066706067417
23861,-201.40161368530244
23862,-211.72413793951273
23863,-116.83440809277818
23864,-240.47285681962967
23865,-368.9971645474434
23866,-232.5374234272167
23867,-263.4019433807116
23868,-207.52010536566377
23869,-124.47917766869068
23870,-109.77928157523274
23871,-453.1886853869073
23872,-183.84189003705978
23873,-186.9945629797876
23874,-374.9820485115051
23875,-288.9457394294441
23876,-198.17326959222555
23877,-107.58226633700542
23878,-133.08047446771525
23879,-111.00668519176543
23880,-246.7353441119194
23881,-318.00631396472454
23882,-185.39536670665257
23883,-357.34235126152635
23884,-135.68605731986463
23885,-131.86918064951897
23886,-167.45119820535183
23887,-136.27897145971656
23888,-115.62394338846207
23889,-161.28262877184898
23890,-301.36720642540604
23891,-163.6513245999813
23892,-167.81750591285527
23893,-348.97940089786425
23894,-150.312342107296
23895,-216.38254106417298
23896,-168.61638424545527
23897,-156.7784518674016
23898,-416.75851088389754
23899,-200.284131096676
23900,-256.96888999827206
23901,-186.55243245884776
23902,-265.9549135249108
23903,-171.07927623018622
23904,-131.01956801116467
23905,-258.462519986555
23906,-281.32436864078045
23907,-166.86368005025724
23908,-297.0770726557821
23909,-230.39330450817943
23910,-149.0355755519122
23911,-149.09432553569786
23912,-128.40771755203605
23913,-280.63647543266416
23914,-210.63323421403766
23915,-275.52789959171787
23916,-176.49686411768198
23917,-202.53164347074926
23918,-177.71876352466643
23919,-193.3958352865884
23920,-327.24508489981235
23921,-155.92927160859108
23922,-173.53545954823494
23923,-194.152164503932
23924,-255.90756218135357
23925,-144.65166554413736
23926,-223.22166934981942
23927,-220.52402878552675
23928,-154.39651963859797
23929,-227.63732576393522
23930,-158.69962886348367
23931,-163.33439835347235
23932,-258.80415414087474
23933,-233.42779137194157
23934,-95.21878481470048
23935,-121.83361734030768
23936,-236.76701362989843
23937,-181.00622257310897
23938,-198.9951842292212
23939,-109.22395790554583
23940,-144.03896984644234
23941,-172.83624332398176
23942,-186.5088167246431
23943,-270.0298508554697
23944,-218.11699502915144
23945,-250.75407486781478
23946,-147.0224772237416
23947,-164.1780566200614
23948,-257.10211269324645
23949,-198.0204788595438
23950,-297.37880647182465
23951,-189.01104202959687
23952,-127.4908890882507
23953,-193.3357101213187
23954,-196.02955175191164
23955,-128.08998798392713
23956,-154.61144363507628
23957,-228.23443583701737
23958,-193.49871207773685
23959,-125.6005880292505
23960,-180.4654832482338
23961,-142.21002366021276
23962,-134.72416222468019
23963,-222.0128771532327
23964,-141.8051095205592
23965,-178.0430144108832
23966,-209.80807539168745
23967,-193.95604527555406
23968,-247.65752365346998
23969,-166.78778950311244
23970,-299.019477263093
23971,-164.64139532856643
23972,-216.84607848181622
23973,-211.13420139998198
23974,-113.07060170965269
23975,-144.23670455178944
23976,-526.7486731727258
23977,-142.92036310955882
23978,-259.8868533819914
23979,-260.5960202142596
23980,-151.60701603069901
23981,-297.4114558324218
23982,-213.7947829440236
23983,-189.52300565317273
23984,-108.32101541012526
23985,-254.71058730129153
23986,-225.37520360946655
23987,-315.18349190056324
23988,-133.68408475909382
23989,-115.2470949627459
23990,-151.76926750317216
23991,-179.24571189284325
23992,-272.86506590247154
23993,-144.3263430967927
23994,-278.07438549399376
23995,-191.9474271684885
23996,-213.12749529629946
23997,-182.46918065100908
23998,-230.2033980321139
23999,-255.18975925445557
24000,-208.54936550930142
24001,-242.14895939826965
24002,-133.20617600530386
24003,-183.01823138445616
24004,-276.58346016705036
24005,-203.05730994977057
24006,-434.14122174307704
24007,-152.71867659315467
24008,-246.97366521507502
24009,-478.0176216913387
24010,-261.45583394542336
24011,-241.6163101484999
24012,-172.51552141085267
24013,-128.1094468086958
24014,-247.98017358407378
24015,-379.5827953796834
24016,-553.6840495467186
24017,-161.99500632286072
24018,-144.1867183148861
24019,-219.77622296544723
24020,-146.05963607458398
24021,-160.5425132960081
24022,-104.65730853253626
24023,-187.46226888895035
24024,-281.8087571449578
24025,-227.36589947808534
24026,-171.8774336334318
24027,-187.31950449757278
24028,-142.97400554269552
24029,-311.91838505864143
24030,-292.0127421915531
24031,-146.26433788985014
24032,-182.66566306352615
24033,-154.52858101017773
24034,-272.53695107623935
24035,-154.24651688337326
24036,-415.02483450993896
24037,-171.65077874809504
24038,-180.64335084706545
24039,-135.77568225376308
24040,-302.6113308495842
24041,-151.75471882917918
24042,-194.53702828168753
24043,-731.7265983726829
24044,-241.50475776940584
24045,-134.55880887806416
24046,-138.0636730454862
24047,-140.2643347363919
24048,-280.9809758607298
24049,-259.0371395647526
24050,-532.2817600872368
24051,-267.86068032868207
24052,-228.7106542289257
24053,-113.78674687445164
24054,-240.6440377989784
24055,-180.51779275014997
24056,-246.0660850154236
24057,-416.3990650353953
24058,-177.5563347907737
24059,-200.99661911092699
24060,-184.41933018900454
24061,-227.20445854216814
24062,-151.21114702522755
24063,-109.76353247463703
24064,-141.88453892432153
24065,-126.93915980462043
24066,-145.65097531676292
24067,-188.359520659782
24068,-174.6816172725521
24069,-177.07156200148165
24070,-336.39581167697906
24071,-502.39289204776287
24072,-198.8947682529688
24073,-196.25409839535132
24074,-307.31630582362413
24075,-194.58953329734504
24076,-246.82091212831438
24077,-152.3076550271362
24078,-317.9487506709993
24079,-71.40144564118236
24080,-152.27101566828787
24081,-201.24083458539099
24082,-178.44358085643034
24083,-239.79671663604677
24084,-152.80014026537538
24085,-124.42566956952214
24086,-161.9260014295578
24087,-172.91159602627158
24088,-327.65708060376346
24089,-725.3840855583549
24090,-167.72802285850048
24091,-226.9038374121301
24092,-254.801751088351
24093,-205.25261672958732
24094,-166.61465507745743
24095,-247.27314206771553
24096,-164.3088738837978
24097,-168.20181796327233
24098,-153.9020599173382
24099,-134.07642252743244
24100,-219.38300640322268
24101,-321.1591695379466
24102,-151.17138284631073
24103,-313.97123581077904
24104,-162.2583209555596
24105,-211.75237119570374
24106,-150.3666529720649
24107,-184.10336845368147
24108,-104.27965610474348
24109,-148.4728391179815
24110,-163.10057619784493
24111,-222.75141645409167
24112,-184.7765897065401
24113,-201.24023755639791
24114,-244.79526349250227
24115,-178.359646984376
24116,-502.74209708091803
24117,-526.6006967499852
24118,-143.0514489103225
24119,-376.70856090821326
24120,-246.0063631562516
24121,-446.3511494770646
24122,-161.55497890524566
24123,-186.18810479156673
24124,-89.44661628082395
24125,-248.88812682707794
24126,-145.21608823910356
24127,-423.89895533397794
24128,-207.31437113694847
24129,-280.55366526916623
24130,-71.32304169051349
24131,-277.5485696508549
24132,-120.35443043708801
24133,-143.53110575888422
24134,-417.83798444643617
24135,-222.03933495283127
24136,-187.9005444656359
24137,-297.67629238963127
24138,-144.61372794397175
24139,-143.5028047375381
24140,-133.43618945777416
24141,-261.53506659856066
24142,-105.50628849474015
24143,-168.63551711291075
24144,-180.71284910175018
24145,-307.4155274629593
24146,-239.60393226146698
24147,-158.4758323840797
24148,-184.5032728970982
24149,-86.07750713266432
24150,-254.4099648334086
24151,-279.87591614946723
24152,-158.87975802086294
24153,-129.35473732999526
24154,-166.6096775829792
24155,-123.26306915620808
24156,-199.73931400291622
24157,-161.56297777034342
24158,-191.50385065190494
24159,-297.32065827958286
24160,-192.40559512376785
24161,-148.3263743892312
24162,-129.40901843691245
24163,-191.00084404554218
24164,-153.3045756779611
24165,-119.89038802310824
24166,-97.58080767048523
24167,-154.33689366513863
24168,-153.86454413458705
24169,-152.42134064808488
24170,-215.71817596815526
24171,-134.27933183126152
24172,-234.41007180139422
24173,-192.48286113888025
24174,-97.24476937111467
24175,-206.6531296670437
24176,-139.68484848737717
24177,-222.73784037306905
24178,-224.84548872103915
24179,-239.06487304507755
24180,-130.18888083845377
24181,-147.20395174622536
24182,-110.18965324759483
24183,-161.49277121340856
24184,-150.9163486994803
24185,-139.77425219118595
24186,-218.1231953483075
24187,-184.48087586648762
24188,-212.72637716680765
24189,-202.449441436911
24190,-235.57805552892387
24191,-150.6723749190569
24192,-228.63643334060907
24193,-137.7402020888403
24194,-261.5911999717355
24195,-220.1909178867936
24196,-227.2594790570438
24197,-169.72772999852896
24198,-314.71649476513267
24199,-123.73898386280052
24200,-219.34678978659213
24201,-164.93473129207268
24202,-71.7484471257776
24203,-110.18289650371298
24204,-162.97403088700958
24205,-186.99753540754318
24206,-195.08656627405435
24207,-192.60510425176471
24208,-270.2634251797572
24209,-164.2325860261917
24210,-206.62982580065727
24211,-342.20841943100095
24212,-359.96665531396866
24213,-173.30820331908762
24214,-209.2507425523363
24215,-121.68781779892743
24216,-97.49251759331673
24217,-198.22120682895184
24218,-270.9766747802496
24219,-145.4674802944064
24220,-135.50422627758235
24221,-198.76398601569235
24222,-218.24347345530987
24223,-172.9875199496746
24224,-312.61306016519666
24225,-169.26367538329214
24226,-181.9431450664997
24227,-99.32259794138372
24228,-298.7406316380948
24229,-191.5516755580902
24230,-143.3500209748745
24231,-214.67446918040514
24232,-148.84649804607034
24233,-168.1548447678797
24234,-201.8485066499561
24235,-76.15748239285313
24236,-294.04807822499424
24237,-142.4218349829316
24238,-185.49131868220866
24239,-199.8864318896085
24240,-190.64818639308214
24241,-226.97806254401803
24242,-121.98305756784976
24243,-141.60924821346998
24244,-106.87144229188561
24245,-187.19698312319815
24246,-230.7260316964239
24247,-191.4084756988741
24248,-291.1519075091928
24249,-219.77422654628754
24250,-203.19920477364212
24251,-268.68337758630514
24252,-212.79738233750686
24253,-193.25089418888092
24254,-236.90645711962134
24255,-243.91557401046157
24256,-170.04838718567044
24257,-119.8594438135624
24258,-125.37812975887209
24259,-214.95532793618622
24260,-261.4980026613921
24261,-249.24793300777674
